,Created Date,Closed Date,Descriptor,Latitude,Longitude,geometry,index_right
2017-09-20 20:05:42,09/20/2017 08:05:42 PM,09/20/2017 09:56:40 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-09-23 23:18:47,09/23/2017 11:18:47 PM,09/24/2017 01:36:39 AM,Loud Music/Party,40.69374565153333,-73.98578830581228,POINT (-8236060.280141957 4967273.625645526),0
2017-09-27 01:52:34,09/27/2017 01:52:34 AM,09/27/2017 07:42:03 AM,Loud Talking,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2017-09-28 20:21:52,09/28/2017 08:21:52 PM,09/28/2017 09:25:58 PM,Loud Music/Party,40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2017-10-08 22:04:01,10/08/2017 10:04:01 PM,10/08/2017 11:15:33 PM,Loud Talking,40.69365752628108,-73.98358859810791,POINT (-8235815.409800414 4967260.687132766),0
2017-10-12 21:53:36,10/12/2017 09:53:36 PM,10/12/2017 10:22:16 PM,Loud Talking,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2017-10-12 22:37:00,10/12/2017 10:37:00 PM,10/16/2017 06:33:00 PM,Noise: Jack Hammering (NC2),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2017-10-13 09:00:57,10/13/2017 09:00:57 AM,10/13/2017 10:18:38 AM,Banging/Pounding,40.693690628001534,-73.98478581874285,POINT (-8235948.683791863 4967265.547111544),0
2017-10-28 23:28:27,10/28/2017 11:28:27 PM,10/29/2017 05:52:23 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-10-29 00:19:07,10/29/2017 12:19:07 AM,10/29/2017 03:14:03 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-10-29 00:24:48,10/29/2017 12:24:48 AM,10/29/2017 02:29:16 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-11-04 23:13:43,11/04/2017 11:13:43 PM,11/05/2017 06:17:10 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-11-04 23:33:42,11/04/2017 11:33:42 PM,11/05/2017 05:23:22 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-11-04 23:41:53,11/04/2017 11:41:53 PM,11/05/2017 03:06:03 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2017-11-25 14:39:00,11/25/2017 02:39:00 PM,11/29/2017 09:02:00 AM,Noise: air condition/ventilation equipment (NV1),40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2017-12-06 04:23:50,12/06/2017 04:23:50 AM,12/06/2017 05:00:38 AM,Car/Truck Horn,40.69378100980496,-73.98337220077208,POINT (-8235791.320559179 4967278.816937023),0
2017-12-18 02:34:00,12/18/2017 02:34:00 AM,12/20/2017 11:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69403127373107,-73.98720545370655,POINT (-8236218.036323926 4967315.560695027),0
2018-01-11 10:29:00,01/11/2018 10:29:00 AM,01/16/2018 01:00:00 PM,Noise: air condition/ventilation equipment (NV1),40.693690628001534,-73.98478581874285,POINT (-8235948.683791863 4967265.547111544),0
2018-01-29 21:43:00,01/29/2018 09:43:00 PM,01/30/2018 03:10:00 PM,Noise: Construction Before/After Hours (NM1),40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2018-02-01 19:06:00,02/01/2018 07:06:00 PM,02/06/2018 12:00:00 PM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-02-23 09:57:00,02/23/2018 09:57:00 AM,02/26/2018 09:14:00 AM,Noise: Construction Before/After Hours (NM1),40.695538141776844,-73.98711861547852,POINT (-8236208.3695366 4967536.802029323),0
2018-02-23 10:02:00,02/23/2018 10:02:00 AM,02/26/2018 10:45:00 AM,Noise: Alarms (NR3),40.695538141776844,-73.98711861547852,POINT (-8236208.3695366 4967536.802029323),0
2018-03-08 18:21:25,03/08/2018 06:21:25 PM,03/08/2018 11:56:03 PM,Loud Music/Party,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2018-03-14 11:05:32,03/14/2018 11:05:32 AM,03/14/2018 01:06:42 PM,Loud Music/Party,40.69469226034171,-73.9832854255532,POINT (-8235781.660786001 4967412.607434967),0
2018-03-27 23:06:03,03/27/2018 11:06:03 PM,03/28/2018 01:22:10 AM,Banging/Pounding,40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2018-04-15 03:02:57,04/15/2018 03:02:57 AM,04/15/2018 04:34:59 AM,Loud Talking,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-04-21 10:22:00,04/21/2018 10:22:00 AM,05/10/2018 11:00:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-05-19 00:25:22,05/19/2018 12:25:22 AM,05/19/2018 01:37:31 AM,Loud Music/Party,40.69510148552321,-73.98514250931854,POINT (-8235988.390405118 4967472.690783241),0
2018-05-30 22:34:00,05/30/2018 10:34:00 PM,06/02/2018 01:45:00 AM,Noise: Construction Before/After Hours (NM1),40.69493149211859,-73.98662829249233,POINT (-8236153.787031453 4967447.731929941),0
2018-06-21 00:19:31,06/21/2018 12:19:31 AM,06/21/2018 03:06:13 AM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2018-06-29 00:03:00,06/29/2018 12:03:00 AM,07/04/2018 02:00:00 AM,Noise: Construction Before/After Hours (NM1),40.69320773037961,-73.98622836279891,POINT (-8236109.267061629 4967194.648552799),0
2018-07-19 21:14:00,07/19/2018 09:14:00 PM,07/23/2018 07:30:00 PM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-08-10 01:56:00,08/10/2018 01:56:00 AM,08/13/2018 03:30:00 AM,Noise: Construction Equipment (NC1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2018-08-12 17:09:00,08/12/2018 05:09:00 PM,08/19/2018 09:45:00 AM,Noise: Construction Before/After Hours (NM1),40.693665774429704,-73.98368596103286,POINT (-8235826.248191641 4967261.898121778),0
2018-08-13 00:07:00,08/13/2018 12:07:00 AM,08/14/2018 08:15:00 PM,Noise: Construction Before/After Hours (NM1),40.69320773037961,-73.98622836279891,POINT (-8236109.267061629 4967194.648552799),0
2018-08-13 21:52:00,08/13/2018 09:52:00 PM,08/15/2018 08:00:00 PM,Noise: Construction Before/After Hours (NM1),40.69320773037961,-73.98622836279891,POINT (-8236109.267061629 4967194.648552799),0
2018-08-18 19:17:00,08/18/2018 07:17:00 PM,08/24/2018 12:00:00 AM,"Noise, Barking Dog (NR5)",40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-08-19 01:23:00,08/19/2018 01:23:00 AM,08/20/2018 05:15:00 AM,Noise: Construction Before/After Hours (NM1),40.69320773037961,-73.98622836279891,POINT (-8236109.267061629 4967194.648552799),0
2018-08-20 21:43:00,08/20/2018 09:43:00 PM,08/22/2018 09:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69320773037961,-73.98622836279891,POINT (-8236109.267061629 4967194.648552799),0
2018-08-21 20:20:00,08/21/2018 08:20:00 PM,08/23/2018 09:30:00 PM,Noise: Construction Before/After Hours (NM1),40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-08-22 20:03:00,08/22/2018 08:03:00 PM,08/24/2018 07:45:00 PM,Noise: Construction Before/After Hours (NM1),40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-08-22 20:33:00,08/22/2018 08:33:00 PM,08/23/2018 05:18:00 PM,Noise: Construction Before/After Hours (NM1),40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-08-26 23:16:56,08/26/2018 11:16:56 PM,08/26/2018 11:34:50 PM,Loud Music/Party,40.69365752628108,-73.98358859810791,POINT (-8235815.409800414 4967260.687132766),0
2018-08-26 23:33:58,08/26/2018 11:33:58 PM,08/26/2018 11:55:10 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2018-09-03 15:39:08,09/03/2018 03:39:08 PM,09/03/2018 05:45:29 PM,Banging/Pounding,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2018-09-17 10:59:00,09/17/2018 10:59:00 AM,09/19/2018 05:15:00 PM,Noise: Jack Hammering (NC2),40.694948004911936,-73.9870141503101,POINT (-8236196.740527247 4967450.156376423),0
2018-09-18 08:53:57,09/18/2018 08:53:57 AM,09/18/2018 10:05:26 AM,Engine Idling,40.69437424875775,-73.9861596050429,POINT (-8236101.612983243 4967365.916524097),0
2018-09-20 09:26:00,09/20/2018 09:26:00 AM,09/26/2018 12:15:00 PM,Noise: air condition/ventilation equipment (NV1),40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2018-09-20 21:22:17,09/20/2018 09:22:17 PM,09/20/2018 10:12:32 PM,Loud Music/Party,40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2018-09-22 21:52:22,09/22/2018 09:52:22 PM,09/22/2018 11:11:53 PM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-09-24 01:59:44,09/24/2018 01:59:44 AM,09/24/2018 07:00:04 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-09-25 05:32:16,09/25/2018 05:32:16 AM,09/25/2018 06:20:39 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-09-29 21:55:31,09/29/2018 09:55:31 PM,09/30/2018 12:17:54 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-02 06:02:42,10/02/2018 06:02:42 AM,10/02/2018 06:21:57 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-04 05:43:29,10/04/2018 05:43:29 AM,10/04/2018 06:13:00 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-11 03:15:58,10/11/2018 03:15:58 AM,10/11/2018 03:43:51 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-13 01:05:00,10/13/2018 01:05:00 AM,10/19/2018 03:15:00 AM,Noise: Construction Before/After Hours (NM1),40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2018-10-18 01:54:00,10/18/2018 01:54:00 AM,10/22/2018 06:15:00 AM,Noise: Construction Before/After Hours (NM1),40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-27 00:01:47,10/27/2018 12:01:47 AM,10/27/2018 01:15:05 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-31 05:12:12,10/31/2018 05:12:12 AM,10/31/2018 08:10:48 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-31 05:54:51,10/31/2018 05:54:51 AM,10/31/2018 08:10:48 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-10-31 06:02:35,10/31/2018 06:02:35 AM,10/31/2018 08:10:48 AM,Banging/Pounding,40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-10-31 06:16:25,10/31/2018 06:16:25 AM,10/31/2018 08:09:47 AM,Banging/Pounding,40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-10-31 06:28:00,10/31/2018 06:28:00 AM,11/08/2018 12:00:00 PM,Noise: Construction Before/After Hours (NM1),40.69295521338336,-73.98624283924012,POINT (-8236110.878571693 4967157.574457838),0
2018-10-31 06:36:35,10/31/2018 06:36:35 AM,10/31/2018 08:09:47 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-11-02 03:31:39,11/02/2018 03:31:39 AM,11/02/2018 03:50:56 AM,Engine Idling,40.694920458923505,-73.98617031018883,POINT (-8236102.804674635 4967446.112011074),0
2018-11-05 21:52:00,11/05/2018 09:52:00 PM,11/07/2018 04:05:00 PM,Noise: Construction Before/After Hours (NM1),40.69493969809695,-73.98638667689822,POINT (-8236126.89050655 4967448.936750572),0
2018-11-05 22:03:00,11/05/2018 10:03:00 PM,11/07/2018 04:05:00 PM,Noise: Construction Before/After Hours (NM1),40.6949232036916,-73.98617030961951,POINT (-8236102.80461126 4967446.515004159),0
2018-11-05 22:16:45,11/05/2018 10:16:45 PM,11/05/2018 10:20:00 PM,Engine Idling,40.694920458923505,-73.98617031018883,POINT (-8236102.804674635 4967446.112011074),0
2018-11-05 22:27:00,11/05/2018 10:27:00 PM,11/07/2018 04:05:00 PM,Noise: Construction Before/After Hours (NM1),40.694961745340116,-73.9871620009943,POINT (-8236213.199190126 4967452.173778302),0
2018-11-06 02:17:00,11/06/2018 02:17:00 AM,11/08/2018 06:45:00 AM,Noise: Construction Before/After Hours (NM1),40.6949232036916,-73.98617030961951,POINT (-8236102.80461126 4967446.515004159),0
2018-11-12 19:24:00,11/12/2018 07:24:00 PM,11/29/2018 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.693690628001534,-73.98478581874285,POINT (-8235948.683791863 4967265.547111544),0
2018-11-14 21:41:00,11/14/2018 09:41:00 PM,12/04/2018 07:45:00 PM,Noise: air condition/ventilation equipment (NV1),40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2018-11-18 19:07:55,11/18/2018 07:07:55 PM,11/18/2018 10:20:29 PM,Car/Truck Horn,40.69495900057206,-73.9871620015228,POINT (-8236213.199248957 4967451.770784991),0
2018-11-21 04:32:05,11/21/2018 04:32:05 AM,11/21/2018 05:34:12 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-11-24 06:34:33,11/24/2018 06:34:33 AM,11/24/2018 07:13:29 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-11-25 23:26:06,11/25/2018 11:26:06 PM,11/26/2018 01:09:59 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-11-28 22:35:00,11/28/2018 10:35:00 PM,11/30/2018 08:15:00 PM,Noise: Construction Equipment (NC1),40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2018-11-28 23:20:26,11/28/2018 11:20:26 PM,11/29/2018 02:15:34 AM,Banging/Pounding,40.694601683516396,-73.98328905442038,POINT (-8235782.064749647 4967399.308794573),0
2018-12-01 11:21:00,12/01/2018 11:21:00 AM,12/06/2018 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.69485988445983,-73.98467376053375,POINT (-8235936.209529085 4967437.218334936),0
2018-12-02 21:19:00,12/02/2018 09:19:00 PM,01/11/2019 09:45:00 PM,Noise: air condition/ventilation equipment (NV1),40.69422565026851,-73.98328914866872,POINT (-8235782.075241324 4967344.09915998),0
2018-12-05 02:25:09,12/05/2018 02:25:09 AM,12/05/2018 03:52:14 AM,Banging/Pounding,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-12-08 03:39:23,12/08/2018 03:39:23 AM,12/08/2018 06:04:13 AM,Car/Truck Horn,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-12-09 20:40:00,12/09/2018 08:40:00 PM,12/12/2018 12:00:00 AM,Noise: air condition/ventilation equipment (NV1),40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2018-12-11 22:51:00,12/11/2018 10:51:00 PM,12/12/2018 06:45:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2018-12-15 08:46:15,12/15/2018 08:46:15 AM,12/15/2018 09:16:03 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2018-12-27 22:10:00,12/27/2018 10:10:00 PM,12/28/2018 04:52:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2018-12-29 08:39:23,12/29/2018 08:39:23 AM,12/29/2018 12:58:20 PM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2019-01-01 22:39:21,01/01/2019 10:39:21 PM,01/02/2019 12:48:17 AM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2019-01-05 08:46:39,01/05/2019 08:46:39 AM,01/05/2019 10:45:01 AM,Engine Idling,40.69282895229449,-73.98622844103508,POINT (-8236109.27577084 4967139.037082682),0
2019-01-07 22:58:00,01/07/2019 10:58:00 PM,01/08/2019 02:12:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2019-01-08 07:52:57,01/08/2019 07:52:57 AM,01/08/2019 03:58:36 PM,Loud Music/Party,40.69497771412684,-73.98327092926954,POINT (-8235780.047067084 4967454.518353533),0
2019-01-10 00:12:00,01/10/2019 12:12:00 AM,01/11/2019 08:00:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2019-01-11 00:11:00,01/11/2019 12:11:00 AM,01/11/2019 05:19:00 PM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2019-01-12 04:15:00,01/12/2019 04:15:00 AM,01/19/2019 07:00:00 AM,Noise: Construction Before/After Hours (NM1),40.696034625812906,-73.98452924098594,POINT (-8235920.121686612 4967609.697889304),0
2019-01-13 17:06:19,01/13/2019 05:06:19 PM,01/13/2019 06:57:30 PM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2019-01-14 13:42:14,01/14/2019 01:42:14 PM,01/14/2019 07:23:09 PM,Loud Talking,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2019-01-14 13:54:50,01/14/2019 01:54:50 PM,01/14/2019 07:23:09 PM,Loud Talking,40.69372642653772,-73.9856945509795,POINT (-8236049.843401714 4967270.803038233),0
2019-01-16 21:12:01,01/16/2019 09:12:01 PM,01/16/2019 11:16:58 PM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2019-01-18 02:07:00,01/18/2019 02:07:00 AM,01/22/2019 10:00:00 PM,Noise: Construction Before/After Hours (NM1),40.693463109058115,-73.98722719932599,POINT (-8236220.457035209 4967232.142937742),0
2019-01-19 17:38:25,01/19/2019 05:38:25 PM,01/19/2019 09:40:59 PM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2019-01-26 18:41:20,01/26/2019 06:41:20 PM,01/26/2019 11:04:13 PM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
2019-01-27 12:13:09,01/27/2019 12:13:09 PM,01/27/2019 01:32:42 PM,Banging/Pounding,40.69453580646062,-73.9832710401492,POINT (-8235780.059410153 4967389.636626852),0
